No Entidade Certificadora;Nu Ano;Nota Comp1;Nota Comp2;Nota Comp3;Nota Comp4;Nota Comp5;Nota Redacao;Q01;Q02;Q03;Q04;Q05;Q06;Q07;Q08;Q09;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q31;Q32;Q33;Q34;Q35;Q36;Q37;Q38;Q39;Q40;Q48;Sg Uf Prova;Tp Sexo;Tx Gabarito Ch;Tx Gabarito Cn;Tx Gabarito Lc;Tx Gabarito Mt;Tx Respostas Ch;Tx Respostas Cn;Tx Respostas Lc;Tx Respostas Mt;Co Prova Ch;Co Prova Cn;Co Prova Lc;Co Prova Mt;Co Uf Prova;In Aprovado Ch;In Aprovado Cn;In Aprovado Lc;In Aprovado Mt;In Prova Ch;In Prova Cn;In Prova Lc;In Prova Mt;Idade;Nu Inscricao;Nota Ch;Nota Cn;Nota Lc;Nota Mt;Q10;Q11;Q12;Q13;Q14;Q22;Q23;Q24;Q25;Q26;Q27;Q28;Q29;Q30;Q41;Q42;Q43;Q44;Q45;Q46;Q47;Tp Certificacao;Tp Presenca Ch;Tp Presenca Cn;Tp Presenca Lc;Tp Presenca Mt;Tp Status Redacao
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ABAETETUBA;2019;1.2;1.6;1.2;1.2;1.6;6.8;B;B;A;A;A;B;B;A;I;A;B;A;C;A;J;B;A;;B;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;CBBDACADBCABADABABDABACDDDCCDA;DCAAAACACCDDDBBBCDBBBCCAD.CBAD;ACBACCDCADABACDBABDCDDCBBADAAC;CCCCDDCABAAAABBDABDBDACBDACCAA;201912;201909;201911;201910;15;0;0;1;0;1;1;1;1;18;1,80005E+11;97;91;103;85;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS PARAUAPEBAS;2019;1.4;1.4;1.2;1.4;0.2;5.6;B;B;A;G;G;B;A;A;K;A;A;A;A;D;J;E;A;;B;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABCACBBBCBBCDAAACACDBCBCBCCBD;BDDADDCBCBDCBCCCCCDCBACDADCDDD;BCBACDDDABBADBACAADDDBBBCADDCC;CDDDCDDDDDDABDDDABCDADCADDDCCA;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;24;1,80005E+11;127;124;111;92;1;1;1;1;2;5;5;5;3;2;5;5;5;5;2;3;0;5;0;1;1;2;1;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.6;1.6;1.6;1.6;1.8;8.2;C;B;B;A;A;C;B;A;K;A;B;A;B;D;J;E;A;;B;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBCCBBCDCBBCDAAABCDBACBCAACBB;CDDDCD.BDCDABCCDCDACCDBDADBAAD;ADCBBDACAADDACBDBADDACABCADACC;BDBBBBCBDABADDBBACAAAADDDCB*AB;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;23;1,80005E+11;134;126;120;93;4;5;5;5;5;5;2;5;5;1;5;4;5;5;1;1;1;1;1;3;1;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS PARAUAPEBAS;2019;1.2;1.6;1.2;1.2;1.6;6.8;B;B;B;A;A;A;A;A;L;A;B;D;B;A;B;E;A;;B;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DDBCABACCCBBCCAABAABDCCDDDACCB;ADCCBACBDCDBACCBAACDBADDAAABDD;BCDBBDCDDBDBABCCAADCDDBDCCCBCC;DDBBCACDDDDBDCBCACAACDABDADDDD;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;26;1,80005E+11;118;109;104;73;5;3;5;5;5;5;5;5;5;2;5;5;5;3;2;2;0;5;5;5;0;2;1;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.4;1.4;1.4;1.2;1.6;7;C;B;B;G;B;B;B;A;I;E;D;A;C;B;J;C;A;;B;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBCAABABDDBDDABADBCDACCDBACBD;CCBAAACCCCDABCCCCCACBABDADACAB;CABDCDDBBDADADCADACCDCDBDCDDCA;CADCBACABDABBADDCBCCACAABBBDDA;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;31;1,80005E+11;114;130;107;82;5;5;5;5;5;5;5;5;2;3;4;5;5;5;3;3;3;5;5;2;2;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS PARAGOMINAS;2019;1.4;1.6;1.2;1.4;1.6;7.2;B;B;B;A;A;B;B;A;I;D;B;A;A;C;I;F;A;;B;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABCBABADABBCDAACCADDCDDCDACBC;CADDCACBCADBBCCCABCABACDADDDAD;ABBACDDDAADAADAABCAADCDBCADDCD;BDAADDDBBCBDABDDACBCBADADBDBCB;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;23;1,80005E+11;127;152;123;114;5;5;5;5;5;5;2;5;5;0;5;5;5;2;1;2;0;5;1;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS CONCEIÇÃO DO ARAGUAIA;2019;1.4;1.4;1.4;1;0;5.2;C;B;B;G;A;B;A;A;J;A;B;D;B;A;J;F;A;;B;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;CDBBCACCACDBDDAAABABDCCBBBB*BD;DACCCDACCCDDBBBCACAABBDDADCBAD;ABBBBDABDADAACBABDBCCACACADACD;CBBBADDDCBDBADCDABDCBCDABBCCDA;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;27;1,80005E+11;108;108;121;117;3;3;5;5;5;5;2;5;0;0;5;5;5;0;0;0;5;0;0;0;0;2;1;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.4;1.6;1.6;1.4;1.6;7.6;B;C;B;A;B;B;A;A;L;A;C;A;A;A;H;D;A;;B;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;ABBAAABCCAABADDABCBACCDCCDACBA;ADCBAACBCBDDADCBCBDABACCDAADDD;BBDBCAACDBAAABBADDDADACBCAABAA;CDACADCDCBCDDCDCDDAADDCACACCBB;201912;201909;201911;201910;15;0;1;0;0;1;1;1;1;24;1,80005E+11;98;103;94;99;5;1;5;5;5;5;5;5;0;0;5;5;5;0;0;0;5;5;0;5;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ANANINDEUA;2019;1.2;1.2;1;1;0;4.4;B;C;B;A;C;B;A;A;J;A;C;A;C;C;K;F;A;;B;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBCACBAACBBADAABDDDABCBBACCBD;BCDDBACBDDDBBCCACBCBCBBDADDDBD;DCBBDDCDACDAB*AABBBA*CBACADBCC;BAAB*DDBDBDACBCDCACAACABC*BDDC;201912;201909;201911;201910;15;1;1;0;1;1;1;1;1;22;1,80005E+11;123;142;122;101;5;0;2;0;0;5;0;5;0;0;5;5;5;0;0;0;0;5;0;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS SANTARÉM;2019;1.6;1.6;1.2;1.4;1.8;7.6;B;C;B;G;G;B;B;A;A;A;B;A;A;C;K;F;A;;B;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;CDBBABBBCDABDDDABCAAD.DCCCACDC;DBDCADCDCCDBBCDCABCABDDDBDCBAD;AAB.BDCBABBADBAABDBBACCACBDBAC;ABCBCDCBBBCCBCDDAA.CACCCCBB.CB;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;41;1,80006E+11;103;121;114;93;5;5;5;5;5;5;5;5;5;5;5;5;5;5;2;3;1;3;0;0;2;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.4;1.4;1.6;1.4;1.8;7.6;A;C;B;C;D;A;B;A;K;C;A;A;D;D;G;E;A;;B;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;CDBCABBCBACBDAAACBBADABCCCDCBA;AACCBDBACBDBBCCCBBBCBCDDCBCAAD;ABBACAAADCDBAAADABACBABBCDCCDC;BAACABDDCCCADCBDBCBCDADBDBBBAD;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;20;1,80005E+11;106;122;106;125;5;5;5;5;2;5;5;5;0;0;5;5;5;5;2;0;1;5;0;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ANANINDEUA;2019;1.6;1.6;1.6;1.2;1.8;7.8;C;A;B;C;B;B;B;A;L;A;D;A;C;C;J;G;B;;;;;;;;;;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;CCBBCABBDCABCAAABACCDBCBADADBB;DDAACDABACDBDCCCCAAABDADADAAAD;BCBBBCDCDBDDDDCABADCDAAACBCBAC;BABACCCCDBBCADCDAABAADAACAADDA;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;49;1,80005E+11;107;130;109;82;5;5;5;5;5;5;5;5;4;0;5;5;5;0;5;5;0;5;5;5;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ANANINDEUA;2019;1.6;1.6;1.4;1.2;1.8;7.6;C;A;B;A;C;C;B;A;I;E;A;A;A;C;J;E;A;;B;;B;B;B;A;B;B;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;ABBCBDCDAADACDADDBDCCADBCADDCC;;;;201911;;15;;;1;;0;0;1;0;23;1,80004E+11;;;127;;5;5;5;5;5;5;5;5;5;0;5;5;5;0;0;0;0;5;5;0;0;2;;;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS MARABÁ INDUSTRIAL;2019;1.4;1.6;1.2;1.4;2;7.6;C;B;B;F;F;B;B;A;L;A;B;A;C;D;J;B;A;;B;;B;B;B;A;B;B;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;BCCABBACBAADBCCCBADCDCAACADCCC;;;;201911;;15;;;1;;0;0;1;0;20;1,80006E+11;;;108;;4;0;1;2;0;5;5;5;0;0;5;5;5;5;5;0;0;0;5;0;0;2;;;1;;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.4;1.4;1.6;1.4;1.6;7.4;B;A;B;B;F;B;B;A;L;A;C;A;A;A;L;F;A;;B;;B;B;B;B;B;B;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;ADBCBADCDABABDAABBDCBCBBCADACC;;;;201911;;15;;;1;;0;0;1;0;38;1,80006E+11;;;135;;5;0;5;5;2;5;0;0;5;0;0;5;0;0;0;0;0;5;0;0;0;2;;;1;;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1;1.4;1;1;0.8;5.2;B;A;B;G;B;B;B;A;I;A;A;A;B;D;J;H;A;;B;;B;B;B;B;B;B;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;CDDDCDCCBBCBCDDADDCCCCBCCBDBCC;;;;201911;;15;;;1;;0;0;1;0;39;1,80004E+11;;;112;;5;5;5;5;4;5;2;5;0;0;5;5;5;5;0;0;3;5;0;0;0;2;;;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.4;1.6;1.6;1.4;1.8;7.8;C;A;B;G;G;B;B;A;K;E;D;A;C;C;J;G;A;;B;;B;B;B;B;B;B;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;ABBCBABBABDAAABDABABCACBCCAACB;;;;201911;;15;;;1;;0;0;1;0;27;1,80004E+11;;;108;;5;5;3;3;5;5;5;5;5;0;5;5;5;3;0;0;0;5;0;3;0;2;;;1;;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.6;1.6;1.4;1.6;2;8.2;D;A;B;A;C;B;B;A;I;A;A;A;B;C;H;E;A;;A;;A;A;B;A;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;DABCABDAACBBABAACDCDDACABACBDA;;ACBABDCDABDCBDAACBBDDABBCADBCA;;201912;;201911;;15;1;;1;;1;0;1;0;24;1,80004E+11;113;;122;;5;5;5;5;5;5;5;5;5;0;5;5;5;5;0;1;0;4;5;3;2;2;1;;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ABAETETUBA;2019;1.4;1.4;1.2;1.2;1.8;7;C;A;A;A;F;B;B;A;I;C;A;B;A;C;J;F;A;;B;;B;A;A;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;DABDAABAADCBBCCACDDDBAADCCABBA;;ACDACCCBABDCABBCDADBACDBCADDCC;;201912;;201911;;15;0;;1;;1;0;1;0;39;1,80006E+11;98;;108;;5;5;5;2;5;5;1;5;3;0;5;5;5;1;0;5;1;5;0;3;0;2;1;;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.8;1.6;1.2;1.2;1.6;7.4;C;A;B;C;A;C;C;A;D;D;C;C;C;C;K;H;A;;A;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;..............................;;..............................;;201912;;201911;;15;0;;0;;1;0;1;0;33;1,80004E+11;0;;0;;3;5;3;3;4;5;3;4;3;1;5;3;4;4;2;2;1;4;2;1;1;2;1;;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS SANTARÉM;2019;1.6;1.6;1.4;1.4;0.8;6.8;C;A;B;F;A;C;B;A;I;E;C;A;A;C;J;B;A;;A;;;;;;;;;PA;F;;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;CDCDAACBBCDDBCCBCCCBBDDDADCDAD;CDDADDABDBDDADCDACDDCDCCCADCAC;;;201909;201911;;15;;1;1;;0;1;1;0;28;1,80004E+11;;131;102;;5;5;5;5;5;5;5;5;5;0;5;5;5;5;0;5;0;0;5;0;0;2;;1;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS CASTANHAL;2019;2;1.4;1.4;1.8;1.4;8;C;A;B;B;B;C;B;A;H;B;A;A;A;E;L;G;A;;B;;B;B;A;B;B;A;;PA;F;;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;DCBDCDDBCCDBBCCACCDCABBDADDDAD;ABCCBDDBAADDDBDABCDCCACACADDCC;;;201909;201911;;15;;1;1;;0;1;1;0;34;1,80006E+11;;147;117;;5;5;5;5;5;5;5;5;5;0;5;5;5;5;5;5;5;5;5;0;0;2;;1;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.4;1.6;1.4;1.2;1;6.6;B;A;B;A;A;C;C;A;D;D;C;A;B;D;J;F;A;;A;;B;B;B;A;B;B;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;;;ABBDBDADDADABDAABBDCDABBCADACC;DCAAABCBCDCBDCCDCACCCBDACBCDAC;;;201911;201910;15;;;1;1;0;0;1;1;42;1,80004E+11;;;135;116;5;5;4;5;5;5;4;5;3;2;5;4;4;2;0;0;1;5;5;4;0;2;;;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ANANINDEUA;2019;1.4;1.4;1.4;1.2;1.6;7;B;A;B;F;F;B;B;A;I;E;A;A;B;C;J;F;A;;A;;B;B;B;B;B;B;;PA;F;;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;;CCDCBDCCCCDDBCCBCCCABDDDADABAD;BCBABCDCDBBABBCACADBBDBADADBCC;DCAADDABABBBADBCCCAABBCACCAAAD;;201909;201911;201910;15;;1;1;0;0;1;1;1;42;1,80006E+11;;122;107;93;5;5;5;5;5;5;5;5;3;5;5;5;5;3;0;0;0;5;5;0;0;2;;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ANANINDEUA;2019;1.6;1.4;1.2;1;1.2;6.4;B;A;B;C;C;B;B;A;G;A;B;C;B;D;J;E;A;;B;;A;A;A;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;ADBCCDBBACBBADDACAACDCCACCACBB;BCDABACBCCDDBDCCABDBBBBDADDDAB;AABCBAADCADDAABAAADCACBBBADBCB;BABBADDBCACAACDDCCDCACCADACDAC;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;21;1,80004E+11;124;144;118;125;3;0;5;5;5;5;4;5;3;0;5;5;5;0;3;0;0;3;0;2;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.4;1.6;1.4;1.2;0.8;6.4;B;A;B;B;B;B;B;A;K;A;D;A;B;C;I;H;A;;B;;A;A;B;A;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;DCBCADBAADABCDAABBADACCBCAADBC;;ACBCBDCDCBCAACAABDDCCADACACBCC;;201912;;201911;;15;1;;1;;1;1;1;1;48;1,80006E+11;132;;114;;5;5;5;5;0;5;5;5;5;0;0;5;5;5;0;0;0;0;5;5;5;2;1;0;1;0;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.6;1.6;1.4;1.8;2;8.4;A;A;B;C;C;B;B;A;K;A;B;C;A;D;L;E;A;;A;;A;B;B;A;B;A;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DBBCABBB.CBBCDAAAAADBCCCBBCCBC;ACCABDCBCCD*BCCCCBADBBDDADDDBA;ADBADA*D*CDADDDABBACDCCBCADBCC;DCBCACCBACDCAABBBDCBACCABCADBA;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;58;1,80004E+11;127;134;124;84;1;1;1;1;1;1;1;1;0;0;0;0;3;3;1;1;2;4;3;4;2;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS PARAUAPEBAS;2019;1.2;1.6;1.2;1.2;1.4;6.6;C;A;B;B;C;C;B;A;K;B;A;A;B;E;J;E;A;;A;;A;B;B;A;B;A;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBACABCACBBCCAABDACDBCBCAACCA;CCDABDAACCDBCCCCABBCABDDACACAC;CCBDBAACAACDADBCBACDCDBACADCCD;BACCCACCDACABCACAABCACCADBCCAC;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;21;1,80004E+11;123;125;109;83;4;2;5;5;3;5;5;5;0;0;5;5;5;5;5;5;0;5;5;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.6;1.6;1.6;1.6;1.6;8;E;A;B;F;F;C;C;A;K;A;C;A;D;C;L;F;A;;A;;A;B;B;A;B;A;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DBBCCDBBCCBBCDAAAAADBCCBBBCCCC;CCCACACDCCDDBCCCCBACBBDDADDDBD;ADBADDDDDCDADDD.BBACDCDBCADBCC;ADCBABCBACDCAADDACADDACCBBCDAC;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;44;1,80004E+11;128;132;126;86;5;5;5;5;5;5;5;5;3;0;5;5;5;0;5;1;2;4;5;5;2;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.6;1.6;1.6;1.6;1.6;8;D;A;A;C;D;C;B;A;H;C;B;A;B;C;J;F;A;;A;;A;B;B;A;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DDBBAABCACCBBDDABBDCBDCCBAABCB;ACDACACCBDDAADCCDBA**CDDADDDDD;ACBCCCCBDCAACCDBACBCDDABCADBCC;DBABCBDBBCDBCCBDABABCDCADCACAD;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;24;1,80004E+11;102;117;114;78;3;0;5;2;4;5;4;5;2;0;5;4;5;1;0;0;0;3;5;2;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS PARAUAPEBAS;2019;1.4;1.6;1.4;1.4;1.8;7.6;B;A;B;A;A;A;C;A;D;D;A;B;B;D;J;E;A;;B;;A;B;A;A;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBCCABABCBBCDAAABCDDBCDAAABCB;BBDABACBDDDAADCDCBCABBCCBBDDAD;ACBBADCBABDADACBAADBCCCBCAABAC;ABABDDABCCBAADCBADBBAAAACCBCBD;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;23;1,80005E+11;125;109;108;88;5;5;5;5;5;5;5;5;5;0;5;5;5;5;0;3;0;5;5;5;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.6;1.6;1.6;1.6;0;6.4;B;B;B;G;A;B;A;A;I;A;B;A;B;C;I;F;A;;B;;A;B;A;A;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABCCABBADBBCCAAABABBCCBCDCCBD;ADDAAACBCCDDBCCACAACBDDAADADAD;ACBABCCBDDBAADBAAABACDCACADDCA;CDCBADCBDDBCBCDBAADDBBCDBABDAB;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;24;1,80005E+11;133;123;109;111;5;5;5;5;5;5;5;5;5;0;5;5;5;5;0;0;0;5;5;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS MARABÁ INDUSTRIAL;2019;1.2;1.8;1.6;1.6;1.8;8;B;B;B;A;B;B;B;A;I;E;A;A;C;C;J;E;A;;B;;A;B;A;A;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBCABBDDABBCDAAABADDCCBCAACBA;DADACABBCCDBBCCCABCBABBDADAAAB;ACBABDCCDCDCDBAAAAACACBCCADACC;ACBBADCACBCABCCDAABCCBDBCCABAC;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;21;1,80006E+11;138;152;126;139;5;5;4;2;3;4;3;5;3;1;5;5;5;5;0;0;0;5;5;0;5;2;1;1;1;1;1
